Date;WIND SPEED (m/s);WIND DIRECTION (°);TEMPERATURE (ºC);RELATIVE HUMIDITY (%);BARIOMETRIC PRESSURE (mb);SOLAR RADIATION (W/m2);PRECIPITATION (l/m2)
01/01/2022;0.48777777777777775;56.77777777777778;9.686363636363636;62.285714285714285;953.8571428571429;101.0;0.0
02/01/2022;0.47555555555555556;31.555555555555557;8.945454545454545;67.71428571428571;954.4285714285714;90.14285714285714;0.0
03/01/2022;0.5522222222222222;41.22222222222222;8.981818181818182;76.23809523809524;951.7142857142857;94.71428571428571;0.0
04/01/2022;1.39;96.22222222222223;7.15;83.61904761904762;943.1428571428571;47.0;4.655555555555555
05/01/2022;1.6433333333333333;148.33333333333334;6.286363636363637;72.38095238095238;944.5714285714286;82.0;3.7666666666666666
06/01/2022;0.6599999999999999;64.22222222222223;4.572727272727272;76.42857142857143;946.2857142857143;111.0;0.022222222222222223
07/01/2022;0.8288888888888889;20.0;5.2272727272727275;66.61904761904762;952.1428571428571;109.57142857142857;0.0
08/01/2022;0.6944444444444444;35.0;3.4318181818181817;76.19047619047619;952.8571428571429;76.71428571428571;0.0
09/01/2022;1.9155555555555555;152.11111111111111;8.713636363636365;71.28571428571429;948.7142857142857;98.85714285714286;0.0
10/01/2022;1.4533333333333334;17.444444444444443;11.761904761904763;69.3;947.8571428571429;120.57142857142857;0.0
11/01/2022;0.7611111111111111;12.666666666666666;9.861904761904762;67.3;950.2857142857143;109.0;0.0
12/01/2022;0.8533333333333333;53.333333333333336;6.9714285714285715;57.85;952.8571428571429;117.71428571428571;0.0
13/01/2022;0.7533333333333334;23.0;4.786363636363636;60.857142857142854;956.1428571428571;95.71428571428571;0.0
14/01/2022;0.749;34.0;3.8434782608695657;62.95454545454545;955.7142857142857;117.0;0.0
15/01/2022;0.546;51.5;3.739130434782609;63.0;952.5;115.375;0.0
16/01/2022;0.485;84.8;3.8347826086956522;67.72727272727273;954.125;117.625;0.0
17/01/2022;0.485;64.55555555555556;4.48695652173913;63.45454545454545;955.5;109.625;0.0
18/01/2022;0.45444444444444443;12.666666666666666;4.678260869565217;55.13636363636363;953.7142857142857;117.625;0.0
19/01/2022;0.4366666666666667;73.4;4.539130434782609;48.0;952.8571428571429;118.875;0.0
20/01/2022;0.8957142857142857;31.428571428571427;5.035;54.8421052631579;950.0;115.2;0.0
21/01/2022;0.6599999999999999;28.666666666666668;3.5818181818181816;58.714285714285715;950.3333333333334;122.14285714285714;0.0
22/01/2022;0.7211111111111111;12.88888888888889;3.7818181818181817;57.0;951.8571428571429;118.14285714285714;0.0
23/01/2022;0.602;20.3;3.9478260869565216;69.0;951.125;91.125;0.0
24/01/2022;0.636;20.6;4.930434782608696;64.86363636363636;951.875;56.5;0.0
25/01/2022;0.76;38.9;6.380952380952381;61.35;954.375;55.375;0.0
26/01/2022;0.85;59.2;4.747619047619048;65.1;953.625;122.625;0.0
27/01/2022;0.74;20.2;6.139130434782608;53.40909090909091;952.7142857142857;132.25;0.0
28/01/2022;0.686;21.3;6.254545454545454;39.0;954.875;140.375;0.0
29/01/2022;0.6788888888888889;32.22222222222222;6.847619047619048;33.7;955.8571428571429;143.71428571428572;0.0
30/01/2022;0.517;14.5;7.068181818181818;34.857142857142854;953.5;138.0;0.0
31/01/2022;0.77;13.6;6.913636363636363;38.38095238095238;952.0;139.625;0.0
01/02/2022;2.2350000000000003;21.2;9.780952380952382;50.57142857142857;952.625;142.25;0.0
02/02/2022;0.5611111111111111;11.777777777777779;10.41;55.95;951.8571428571429;147.85714285714286;0.0
03/02/2022;0.6255555555555555;53.55555555555556;9.155;56.3;948.0;129.71428571428572;0.0
04/02/2022;0.4977777777777778;63.0;9.105;64.7;947.0;92.71428571428571;0.0
05/02/2022;1.4966666666666668;26.333333333333332;9.215;57.7;948.8571428571429;132.57142857142858;0.0
06/02/2022;0.8955555555555557;34.333333333333336;7.765000000000001;43.6;951.8571428571429;154.42857142857142;0.0
07/02/2022;0.8033333333333333;17.666666666666668;8.809999999999999;45.4;952.7142857142857;154.28571428571428;0.0
08/02/2022;0.9844444444444443;29.77777777777778;9.675;49.45;953.4285714285714;156.14285714285714;0.0
09/02/2022;0.6888888888888889;28.444444444444443;9.08095238095238;55.095238095238095;952.8333333333334;157.0;0.0
10/02/2022;0.5544444444444445;52.55555555555556;9.038095238095238;58.38095238095238;951.1666666666666;142.85714285714286;0.0
11/02/2022;0.6411111111111111;53.333333333333336;10.355;58.45;950.1428571428571;134.71428571428572;0.0
12/02/2022;0.72875;116.875;9.794736842105262;57.68421052631579;948.4285714285714;142.0;0.0
13/02/2022;1.7466666666666668;136.22222222222223;8.945;67.0;945.1428571428571;102.57142857142857;0.0
14/02/2022;2.21875;188.375;7.957894736842104;61.0;943.8333333333334;159.0;0.8500000000000001
15/02/2022;1.1325;201.375;7.75;54.8;951.0;167.66666666666666;0.0
