codnode;Pallets;Year;Month;Day;Date
167;373.71;2022;7;26;2022-07-26
167;960.41;2022;6;30;2022-06-30
167;454.68;2022;7;4;2022-07-04
167;571.17;2022;9;22;2022-09-22
167;451.72;2022;7;11;2022-07-11
167;459.83;2022;7;28;2022-07-28
167;97.58;2022;8;26;2022-08-26
167;300.46;2022;11;14;2022-11-14
167;795.39;2022;7;14;2022-07-14
167;807.62;2022;8;1;2022-08-01
167;94.0;2022;8;4;2022-08-04
167;369.74;2022;8;29;2022-08-29
167;438.76;2022;9;1;2022-09-01
167;818.11;2022;10;10;2022-10-10
167;795.39;2022;7;18;2022-07-18
167;571.17;2022;9;23;2022-09-23
167;411.77;2022;9;5;2022-09-05
167;566.85;2022;10;11;2022-10-11
167;286.99;2022;10;13;2022-10-13
167;476.27;2022;9;26;2022-09-26
167;880.91;2022;7;7;2022-07-07
167;837.76;2022;7;21;2022-07-21
167;548.74;2022;11;24;2022-11-24
167;315.37;2022;10;17;2022-10-17
167;232.29;2022;9;29;2022-09-29
167;731.5;2022;11;10;2022-11-10
167;399.2;2022;10;20;2022-10-20
167;335.42;2023;2;27;2023-02-27
167;436.44;2022;10;24;2022-10-24
167;540.41;2022;11;28;2022-11-28
167;640.07;2022;11;17;2022-11-17
167;704.29;2022;10;27;2022-10-27
167;583.9;2023;3;2;2023-03-02
167;1294.87;2022;12;1;2022-12-01
167;640.07;2022;11;18;2022-11-18
167;544.38;2022;12;22;2022-12-22
167;898.32;2022;10;3;2022-10-03
167;312.58;2022;8;16;2022-08-16
167;170.66;2022;8;18;2022-08-18
167;764.76;2022;9;8;2022-09-08
167;731.02;2022;10;6;2022-10-06
167;327.86;2023;1;23;2023-01-23
167;517.14;2022;8;22;2022-08-22
167;462.43;2023;1;26;2023-01-26
167;416.58;2022;9;12;2022-09-12
167;632.98;2022;12;5;2022-12-05
167;298.17;2023;1;30;2023-01-30
167;445.26;2023;3;6;2023-03-06
167;811.38;2022;11;3;2022-11-03
167;502.77;2023;2;2;2023-02-02
167;742.76;2022;9;15;2022-09-15
167;705.15;2022;12;29;2022-12-29
167;708.79;2023;1;2;2023-01-02
167;600.74;2022;9;19;2022-09-19
167;458.49;2023;5;25;2023-05-25
167;313.08;2022;11;7;2022-11-07
167;398.08;2023;3;9;2023-03-09
167;251.05;2022;12;27;2022-12-27
167;549.81;2023;3;23;2023-03-23
167;348.55;2022;11;21;2022-11-21
167;37.6;2023;1;3;2023-01-03
167;357.76;2023;5;16;2023-05-16
167;373.95;2023;1;9;2023-01-09
167;529.42;2023;5;8;2023-05-08
167;586.46;2023;3;16;2023-03-16
167;554.49;2022;12;12;2022-12-12
167;896.32;2022;12;15;2022-12-15
167;325.91;2023;2;6;2023-02-06
167;602.14;2023;4;27;2023-04-27
167;277.21;2023;5;31;2023-05-31
167;742.07;2023;5;11;2023-05-11
167;450.36;2023;2;9;2023-02-09
167;206.8;2023;4;25;2023-04-25
167;514.54;2023;2;13;2023-02-13
167;65.48;2023;1;4;2023-01-04
167;437.26;2023;3;13;2023-03-13
167;336.92;2023;2;16;2023-02-16
167;239.79;2023;5;18;2023-05-18
167;266.25;2023;5;22;2023-05-22
167;178.28;2022;12;19;2022-12-19
167;449.34;2023;2;20;2023-02-20
167;437.78;2023;1;12;2023-01-12
167;508.89;2023;6;5;2023-06-05
167;362.57;2023;6;1;2023-06-01
167;491.61;2023;4;13;2023-04-13
167;587.91;2023;2;23;2023-02-23
167;196.28;2023;1;16;2023-01-16
167;666.26;2023;6;8;2023-06-08
167;629.6;2023;3;27;2023-03-27
167;492.76;2023;1;19;2023-01-19
167;464.23;2023;6;28;2023-06-28
167;461.05;2023;7;20;2023-07-20
167;383.76;2023;3;30;2023-03-30
167;493.57;2023;5;2;2023-05-02
167;335.25;2023;6;15;2023-06-15
167;238.7;2023;6;12;2023-06-12
167;493.57;2023;4;17;2023-04-17
167;384.22;2023;7;31;2023-07-31
167;465.92;2023;7;3;2023-07-03
167;408.95;2023;6;19;2023-06-19
167;185.27;2023;8;28;2023-08-28
167;386.73;2023;8;31;2023-08-31
167;915.35;2023;4;3;2023-04-03
167;418.03;2023;6;26;2023-06-26
167;362.54;2023;7;26;2023-07-26
167;397.69;2023;6;22;2023-06-22
167;367.99;2023;7;24;2023-07-24
167;511.9;2023;4;20;2023-04-20
167;199.4;2023;8;14;2023-08-14
167;231.4;2023;8;16;2023-08-16
167;205.97;2023;8;3;2023-08-03
167;88.32;2023;8;21;2023-08-21
167;286.55;2023;8;7;2023-08-07
167;401.68;2023;9;4;2023-09-04
167;12.0;2024;2;8;2024-02-08
167;581.89;2023;7;6;2023-07-06
167;80.68;2023;4;11;2023-04-11
167;29.0;2023;9;22;2023-09-22
167;245.08;2023;8;23;2023-08-23
167;437.63;2023;7;12;2023-07-12
167;26.0;2023;9;27;2023-09-27
167;26.0;2023;9;28;2023-09-28
167;10.0;2024;2;15;2024-02-15
167;386.22;2023;7;10;2023-07-10
167;36.0;2023;11;27;2023-11-27
167;20.0;2024;2;19;2024-02-19
167;18.0;2024;2;21;2024-02-21
167;21.0;2023;11;30;2023-11-30
167;15.0;2024;2;26;2024-02-26
167;42.0;2023;12;4;2023-12-04
167;22.0;2024;2;28;2024-02-28
167;235.07;2023;8;9;2023-08-09
167;32.0;2023;12;11;2023-12-11
167;18.0;2024;3;4;2024-03-04
167;19.0;2023;12;14;2023-12-14
167;24.0;2024;3;7;2024-03-07
167;34.0;2023;12;18;2023-12-18
167;19.0;2024;3;11;2024-03-11
167;17.0;2023;12;20;2023-12-20
167;22.0;2023;12;26;2023-12-26
167;16.0;2024;1;2;2024-01-02
167;18.0;2024;1;4;2024-01-04
167;15.0;2024;1;8;2024-01-08
167;15.0;2024;1;9;2024-01-09
167;15.0;2024;1;11;2024-01-11
167;25.0;2024;1;15;2024-01-15
167;8.0;2024;1;25;2024-01-25
167;20.0;2024;1;29;2024-01-29
167;28.0;2024;1;31;2024-01-31
167;23.0;2024;2;5;2024-02-05
167;23.0;2024;2;6;2024-02-06
167;31.0;2023;9;24;2023-09-24
167;322.81;2023;7;17;2023-07-17
139;100.94;2022;7;26;2022-07-26
139;162.44;2022;7;12;2022-07-12
139;133.33;2022;8;26;2022-08-26
139;176.12;2022;8;2;2022-08-02
139;133.53;2022;7;14;2022-07-14
139;136.41;2022;8;30;2022-08-30
139;16.37;2022;8;31;2022-08-31
139;133.53;2022;7;18;2022-07-18
139;137.86;2022;6;30;2022-06-30
139;132.96;2022;9;20;2022-09-20
139;110.18;2022;7;19;2022-07-19
139;137.75;2022;10;10;2022-10-10
139;96.74;2022;11;7;2022-11-07
139;128.35;2022;11;10;2022-11-10
139;116.7;2022;11;24;2022-11-24
139;68.47;2022;9;1;2022-09-01
139;164.29;2022;7;5;2022-07-05
139;136.3;2022;9;22;2022-09-22
139;136.3;2022;9;23;2022-09-23
139;110.18;2022;7;21;2022-07-21
139;137.34;2022;10;13;2022-10-13
139;116.7;2022;11;28;2022-11-28
139;100.77;2022;9;26;2022-09-26
139;184.02;2022;10;18;2022-10-18
139;82.49;2022;8;4;2022-08-04
139;92.38;2022;11;15;2022-11-15
139;136.0;2022;10;20;2022-10-20
139;167.24;2022;12;1;2022-12-01
139;85.83;2022;11;17;2022-11-17
139;249.14;2022;9;6;2022-09-06
139;145.41;2022;7;7;2022-07-07
139;139.8;2022;9;8;2022-09-08
139;169.32;2022;9;29;2022-09-29
139;77.84;2023;2;28;2023-02-28
139;118.24;2022;10;4;2022-10-04
139;125.79;2023;1;24;2023-01-24
139;65.04;2023;1;26;2023-01-26
139;120.08;2022;10;28;2022-10-28
139;110.33;2023;3;2;2023-03-02
139;103.44;2022;10;6;2022-10-06
139;171.2;2022;9;13;2022-09-13
139;98.84;2022;10;25;2022-10-25
139;111.89;2023;1;31;2023-01-31
139;136.45;2022;10;27;2022-10-27
139;79.4;2022;9;15;2022-09-15
139;97.26;2023;3;7;2023-03-07
139;186.17;2022;11;3;2022-11-03
139;85.83;2022;11;18;2022-11-18
139;194.64;2022;12;22;2022-12-22
139;162.37;2022;12;5;2022-12-05
139;103.7;2022;12;7;2022-12-07
139;204.61;2022;11;21;2022-11-21
139;94.21;2023;2;2;2023-02-02
139;82.71;2022;12;13;2022-12-13
139;245.01;2023;5;8;2023-05-08
139;79.12;2022;12;27;2022-12-27
139;178.34;2022;12;15;2022-12-15
139;121.68;2023;5;25;2023-05-25
139;126.31;2023;2;7;2023-02-07
139;64.52;2023;3;9;2023-03-09
139;198.98;2023;5;11;2023-05-11
139;113.7;2023;5;30;2023-05-30
139;113.7;2023;5;31;2023-05-31
139;118.3;2022;12;19;2022-12-19
139;80.96;2022;12;29;2022-12-29
139;97.31;2023;2;14;2023-02-14
139;104.71;2023;2;16;2023-02-16
139;141.38;2023;5;16;2023-05-16
139;232.29;2023;4;11;2023-04-11
139;153.07;2023;3;14;2023-03-14
139;123.39;2023;2;21;2023-02-21
139;64.78;2023;1;10;2023-01-10
139;82.78;2023;3;23;2023-03-23
139;177.98;2023;3;16;2023-03-16
139;133.98;2023;6;6;2023-06-06
139;117.58;2023;1;12;2023-01-12
139;111.04;2023;1;3;2023-01-03
139;64.98;2023;2;9;2023-02-09
139;179.47;2023;4;25;2023-04-25
139;205.88;2023;3;28;2023-03-28
139;204.12;2023;4;27;2023-04-27
139;68.61;2023;3;29;2023-03-29
139;118.38;2023;3;30;2023-03-30
139;113.7;2023;5;24;2023-05-24
139;68.09;2023;6;8;2023-06-08
139;108.38;2023;5;18;2023-05-18
139;168.22;2023;4;13;2023-04-13
139;103.58;2023;6;29;2023-06-29
139;137.86;2023;6;20;2023-06-20
139;78.22;2023;6;1;2023-06-01
139;136.38;2023;1;17;2023-01-17
139;110.38;2023;1;19;2023-01-19
139;39.12;2023;7;20;2023-07-20
139;178.61;2023;6;13;2023-06-13
139;160.51;2023;6;15;2023-06-15
139;137.81;2023;4;18;2023-04-18
139;68.55;2023;8;1;2023-08-01
139;210.5;2023;7;6;2023-07-06
139;40.22;2023;8;30;2023-08-30
139;162.8;2023;8;31;2023-08-31
139;163.38;2023;4;20;2023-04-20
139;66.38;2023;2;23;2023-02-23
139;80.89;2023;6;26;2023-06-26
139;136.42;2023;7;25;2023-07-25
139;136.42;2023;7;26;2023-07-26
139;120.25;2023;7;27;2023-07-27
139;174.61;2023;4;4;2023-04-04
139;8.0;2023;9;25;2023-09-25
139;131.44;2023;6;22;2023-06-22
139;168.8;2023;9;5;2023-09-05
139;64.78;2023;8;3;2023-08-03
139;13.0;2023;9;22;2023-09-22
139;97.26;2023;7;3;2023-07-03
139;10.0;2024;2;6;2024-02-06
139;8.0;2023;9;24;2023-09-24
139;183.34;2023;8;24;2023-08-24
139;10.0;2024;2;8;2024-02-08
139;9.0;2023;9;27;2023-09-27
139;145.9;2023;7;12;2023-07-12
139;138.7;2023;7;13;2023-07-13
139;8.0;2023;9;26;2023-09-26
139;8.0;2024;2;13;2024-02-13
139;204.54;2023;7;18;2023-07-18
139;7.0;2024;2;15;2024-02-15
139;9.0;2023;11;28;2023-11-28
139;7.0;2024;2;20;2024-02-20
139;9.0;2023;11;30;2023-11-30
139;8.0;2024;2;22;2024-02-22
139;7.0;2023;12;4;2023-12-04
139;8.0;2023;12;5;2023-12-05
139;7.0;2024;2;27;2024-02-27
139;10.0;2024;2;29;2024-02-29
139;9.0;2023;12;12;2023-12-12
